COMPANY,PROMOTER & PROMOTER GROUP (A),PUBLIC (B)
Nippon Life India Asset Management Limited,72.1,27.9
Narmada Agrobase Limited,50.3,49.7
Natural Capsules Limited,51.26,48.74
Natco Pharma Limited,49.48,50.52
Nath Bio-Genes (India) Limited,45.6,54.4
National Aluminium Company Limited,51.28,48.72
Info Edge (India) Limited,37.59,62.26
NAVA LIMITED,50.13,49.87
Navin Fluorine International Limited,27.12,72.88
Navkar Corporation Limited,70.37,29.63
Navkar Urbanstructure Limited,35.0,65.0
Navneet Education Limited,63.35,36.65
Nazara Technologies Limited,35.46,64.54
NBCC (India) Limited,61.75,38.25
N. B. I. Industrial Finance Company Limited,74.17,25.83
NCC Limited,22.11,77.89
NCL Industries Limited,40.92,59.08
Naga Dhunseri Group Limited,73.58,26.42
Nandan Denim Limited,51.01,48.99
NDL Ventures Limited,66.2,33.8
Ndr Auto Components Limited,73.13,26.87
New Delhi Television Limited,64.71,35.29
North Eastern Carrying Corporation Limited,54.19,45.81
Nectar Lifesciences Limited,44.91,55.09
Nelcast Limited,74.87,25.13
NELCO Limited,50.09,49.91
Neogen Chemicals Limited,51.23,48.77
Nesco Limited,68.54,31.46
Nestle India Limited,62.76,37.24
Netweb Technologies India Limited,71.0,29.0
Network18 Media & Investments Limited,56.89,43.11
Neueon Corporation Limited,36.31,63.69
Neuland Laboratories Limited,32.64,67.36
Newgen Software Technologies Limited,53.76,45.54
Next Mediaworks Limited,74.99,25.01
National Fertilizers Limited,74.71,25.29
Nakoda Group of Industries Limited,56.4,43.6
NGL Fine-Chem Limited,72.74,27.26
Narayana Hrudayalaya Ltd.,63.85,35.53
NHPC Limited,67.4,32.6
The New India Assurance Company Limited,85.44,14.56
NIBE Limited,54.93,45.07
NRB Industrial Bearings Limited,72.72,27.28
NIIT Limited,37.01,62.99
NIIT Learning Systems Limited,34.21,65.79
Nila Infrastructures Limited,61.9,38.1
Nila Spaces Limited,61.9,38.1
Nilkamal Limited,64.54,35.46
NINtec Systems Limited,47.38,52.62
Indo-National Limited,65.35,34.65
Niraj Cement Structurals Limited,24.89,75.11
Niraj Ispat Industries Limited,74.44,25.56
Nitco Limited,16.21,83.79
Nitin Fire Protection Industries Limited,51.68,48.32
Nitin Spinners Limited,56.62,43.38
Nitiraj Engineers Limited,69.07,30.93
Niva Bupa Health Insurance Company Limited,55.41,44.59
NK Industries Limited,73.27,26.73
NLC India Limited,72.2,27.8
NMDC Limited,60.79,39.21
NOCIL Limited,33.76,66.24
Noida Toll Bridge Company Limited,26.37,73.63
Norben Tea & Exports Limited,38.89,61.11
Northern Arc Capital Limited,0.0,99.99
Nova Agritech Limited,59.39,37.91
Network People Services Technologies Limited,60.29,39.71
N R Agarwal Industries Limited,74.11,25.89
NRB Bearing Limited,51.2,48.8
Nupur Recyclers Limited,73.02,26.98
Nalwa Sons Investments Limited,55.62,44.38
NMDC Steel Limited,60.79,39.21
NTPC Limited,51.1,48.9
NTPC Green Energy Limited,89.01,10.99
Nucleus Software Exports Limited,73.6,26.4
Nureca Limited,64.97,35.03
Nuvama Wealth Management Limited,54.65,45.35
Nuvoco Vistas Corporation Limited,72.02,27.98
FSN E-Commerce Ventures Limited,52.12,47.88
Oriental Aromatics Limited,74.17,25.83
Orissa Bengal Carrier Limited,69.24,30.76
Oberoi Realty Limited,67.7,32.3
OCCL Limited,51.76,48.24
Odigma Consultancy Solutions Limited,27.43,72.57
Oracle Financial Services Software Limited,72.53,27.47
Oil India Limited,56.66,43.34
Oil Country Tubular Limited,56.73,43.27
Ola Electric Mobility Limited,36.78,58.35
Olectra Greentech Limited,50.02,49.98
Omax Autos Limited,52.75,47.25
Omaxe Limited,74.14,25.86
OM INFRA LIMITED,67.05,32.95
Onelife Capital Advisors Limited,52.1,47.9
One Point One Solutions Limited,52.3,47.7
Onesource Specialty Pharma Limited,29.77,70.23
Oil & Natural Gas Corporation Limited,58.89,41.11
OnMobile Global Limited,47.9,52.1
Onward Technologies Limited,39.02,60.1
Optiemus Infracom Limited,72.56,27.44
Orbit Exports Limited,66.05,33.95
Orchasp Limited,11.62,88.38
Orchid Pharma Limited,69.84,30.16
Oricon Enterprises Limited,65.7,34.3
Oriental Trimex Limited,27.21,72.79
Orient Bell Limited,65.61,34.39
Orient Cement Limited,72.66,27.34
ORIENT CERATECH LIMITED,63.58,36.42
Orient Electric Limited,38.31,61.69
Oriental Hotels Limited,67.55,32.45
Orient Press Limited,73.0,27.0
Orient Paper & Industries Limited,38.74,61.26
Orient Technologies Limited,73.24,26.76
The Orissa Minerals Development Company Limited,50.01,49.99
ORTIN GLOBAL LIMITED,1.23,98.77
Osia Hyper Retail Limited,47.53,52.47
Oswal Agro Mills Limited,51.88,48.12
Oswal Greentech Limited,69.19,30.81
Oswal Pumps Limited,75.67,24.33
ShreeOswal Seeds And Chemicals Limited,66.63,33.37
Page Industries Limited,42.89,57.11
Paisalo Digital Limited,41.16,58.84
PAKKA LIMITED,41.65,58.35
Palash Securities Limited,72.18,27.82
Palred Technologies Limited,30.13,69.87
Panacea Biotec Limited,72.48,27.52
Panache Digilife Limited,51.68,48.32
Panama Petrochem Limited,62.52,37.48
Pansari Developers Limited,73.88,26.12
Par Drugs And Chemicals Limited,73.37,26.63
Paramount Communications Limited,49.06,50.94
Paradeep Phosphates Limited,57.2,42.8
Parag Milk Foods Limited,42.61,57.25
Paras Defence and Space Technologies Limited,53.2,46.8
Paras Petrofils Limited,40.19,59.81
Apeejay Surrendra Park Hotels Limited,68.14,31.86
Parsvnath Developers Limited,50.09,49.91
Pashupati Cotspin Limited,65.99,34.01
Pasupati Acrylon Limited,65.87,34.13
Patanjali Foods Limited,68.81,31.19
Patel Engineering Limited,36.11,59.5
Patel Retail Limited,70.0,30.0
Patel Integrated Logistics Limited,35.91,64.09
Pavna Industries Limited,61.5,38.5
One 97 Communications Limited,0.0,100.0
PCBL Chemical Limited,51.41,48.59
PC Jeweller Limited,37.6,62.4
Pudumjee Paper Products Limited,71.55,28.45
PDS Limited,61.41,38.43
Pearl Polymers Limited,55.58,44.42
Pennar Industries Limited,39.66,60.34
Peninsula Land Limited,67.71,32.29
Persistent Systems Limited,30.56,69.0
Petronet LNG Limited,50.0,50.0
Power Finance Corporation Limited,55.99,44.01
Pfizer Limited,63.92,36.08
Prime Focus Limited,60.8,39.2
PTC India Financial Services Limited,64.99,35.01
PG Electroplast Limited,43.6,56.4
Procter & Gamble Hygiene and Health Care Limited,70.64,29.36
Procter & Gamble Health Limited,51.82,48.18
Pearl Global Industries Limited,62.75,37.25
The Phoenix Mills Limited,47.25,52.75
Piccadily Agro Industries Limited,68.62,31.38
Pidilite Industries Limited,69.33,30.67
Power & Instrumentation (Gujarat) Limited,46.09,53.91
PI Industries Limited,46.09,53.9
Pilani Investment and Industries Corporation Limited,58.12,41.88
PIL ITALICA LIFESTYLE LIMITED,50.09,49.91
Pioneer Embroideries Limited,32.71,67.29
Pitti Engineering Limited,54.18,44.17
Pix Transmissions Limited,61.82,38.18
The Peria Karamalai Tea & Produce Company Limited,64.78,35.22
Plastiblends India Limited,62.81,37.19
Platinum Industries Limited,71.0,29.0
Plaza Wires Limited,69.83,30.17
Punjab National Bank,70.08,29.92
PNB Gilts Limited,74.07,25.93
PNB Housing Finance Limited,28.04,71.96
Pritish Nandy Communications Limited,59.72,40.28
PNC Infratech Limited,56.07,43.93
P N Gadgil Jewellers Limited,83.11,16.89
Pondy Oxides & Chemicals Limited,39.34,60.66
Poddar Pigments Limited,62.43,37.57
Pokarna Limited,56.66,43.34
PB Fintech Limited,0.0,99.73
Polycab India Limited,61.52,38.48
Poly Medicure Limited,62.42,37.58
Polyplex Corporation Limited,26.73,73.27
Ponni Sugars (Erode) Limited,47.34,52.66
Poonawalla Fincorp Limited,63.96,35.42
Power Grid Corporation of India Limited,51.34,48.66
Hitachi Energy India Limited,71.31,28.69
Power Mech Projects Limited,58.33,41.67
PPAP Automotive Limited,64.48,35.52
Prakash Pipes Limited,44.41,55.59
Piramal Pharma Limited,34.86,64.63
Prabha Energy Limited,80.23,19.77
Prajay Engineers Syndicate Limited,36.8,63.2
Praj Industries Limited,32.81,67.19
Prakash Industries Limited,44.38,55.62
Prakash Steelage Limited,33.56,66.44
Praxis Home Retail Limited,7.26,92.74
Precision Camshafts Limited,65.37,34.63
Precot Limited,61.51,38.5
Precision Wires India Limited,57.49,42.51
Premier Explosives Limited,41.33,58.67
Premier Limited,27.37,72.63
Premier Energies Limited,63.94,35.21
Premier Polyfilm Limited,67.6,32.4
Prestige Estates Projects Limited,60.94,39.06
Pricol Limited,38.51,61.49
Prime Securities Limited,0.0,100.0
Primo Chemicals Limited,31.35,68.65
Prince Pipes And Fittings Limited,60.94,39.06
Priti International Limited,64.6,35.4
Pritika Auto Industries Limited,57.51,42.49
Privi Speciality Chemicals Limited,69.89,30.11
Prostarm Info Systems Limited,72.82,27.18
Protean eGov Technologies Limited,0.0,100.0
Prozone Realty Limited,52.43,47.57
Prism Johnson Limited,74.87,25.13
Prudent Corporate Advisory Services Limited,55.31,44.69
Prudential Sugar Corporation Limited,56.55,43.45
Punjab & Sind Bank,93.85,6.15
PSP Projects Limited,68.82,31.18
PTC India Limited,16.22,83.78
PTC Industries Limited,59.75,40.25
PTL Enterprises Limited,69.82,30.18
Punjab Chemicals & Crop Protection Limited,39.22,60.78
Punj Lloyd Limited,13.93,86.07
Puravankara Limited,75.0,25.0
PVP Ventures Limited,61.3,38.7
PVR INOX Limited,27.53,72.47
Popular Vehicles and Services Limited,61.18,38.82
Pyramid Technoplast Limited,74.94,25.06
Quality Power Electrical Equipments Limited,73.91,26.09
Quadrant Future Tek Limited,70.0,30.0
Quess Corp Limited,56.92,43.08
Quick Heal Technologies Limited,71.63,28.37
Quintegra Solutions Limited,2.48,97.52
Race Eco Chain Limited,44.79,55.21
RACL Geartech Limited,42.68,57.32
Radaan Mediaworks India Limited,51.42,48.58
Radhika Jeweltech Limited,57.68,42.32
Radiant Cash Management Services Limited,56.92,43.08
Radico Khaitan Limited,40.21,59.79
Music Broadcast Limited,74.05,25.95
Railtel Corporation Of India Limited,72.84,27.16
Rain Industries Limited,41.19,58.81
Rainbow Childrens Medicare Limited,49.85,50.15
Rajesh Exports Limited,54.55,45.45
Rajnandini Metal Limited,31.61,68.39
Rajoo Engineers Limited,60.7,39.3
Rajratan Global Wire Limited,65.14,34.86
Raj Rayon Industries Limited,94.13,5.87
Rajshree Sugars & Chemicals Limited,40.72,59.28
Raj Television Network Limited,70.88,29.12
Rallis India Limited,55.08,44.92
Shree Rama Newsprint Limited,74.76,25.24
Rama Phosphates Limited,75.0,25.0
Rama Steel Tubes Limited,37.76,62.24
The Ramco Cements Limited,42.56,57.44
Ramco Industries Limited,54.79,45.21
Ramco Systems Limited,53.1,46.9
Ramky Infrastructure Limited,69.81,30.19
Ram Ratna Wires Limited,68.84,31.16
Rana Sugars Limited,22.64,77.36
Rane Holdings Limited,46.55,53.45
Rategain Travel Technologies Limited,48.16,51.78
Ratnamani Metals & Tubes Limited,59.77,40.23
Ratnaveer Precision Engineering Limited,50.72,49.28
Raymond Limited,48.87,51.1
Raymond Lifestyle Limited,57.15,42.82
Raymond Realty Limited,48.87,51.1
Restaurant Brands Asia Limited,11.27,88.73
RBL Bank Limited,0.0,100.0
RBZ Jewellers Limited,75.0,25.0
Rashtriya Chemicals and Fertilizers Limited,75.0,25.0
Reliance Communications Limited,0.77,98.46
REC Limited,52.63,47.37
Redington Limited,0.0,100.0
Redtape Limited,71.8,28.2
Refex Industries Limited,53.33,46.67
Regaal Resources Limited,70.45,29.55
Regency Ceramics Limited,60.59,39.41
Relaxo Footwears Limited,71.27,28.73
Reliance Chemotex Industries Limited,67.68,32.32
Reliable Data Services Limited,71.77,28.23
Reliance Industries Limited,50.01,49.99
Religare Enterprises Limited,25.83,74.17
Reliance Infrastructure Limited,19.05,80.84
Ravindra Energy Limited,64.77,35.23
Remsons Industries Limited,66.24,33.76
Shree Renuka Sugars Limited,62.48,37.52
Repco Home Finance Limited,37.13,62.87
Rudrabhishek Enterprises Limited,68.55,31.45
Repro India Limited,46.78,53.22
Responsive Industries Limited,59.14,40.86
JHS Svendgaard Retail Ventures Limited,44.52,55.48
Renaissance Global Limited,61.89,38.11
Rhetan TMT Limited,62.12,37.88
RHI MAGNESITA INDIA LIMITED,56.07,43.93
Robust Hotels Limited,65.63,34.37
Rico Auto Industries Limited,50.34,49.66
Reliance Industrial Infrastructure Limited,45.43,54.57
Rishabh Instruments Limited,69.81,30.19
Ritco Logistics Limited,62.68,36.5
RITES Limited,72.2,27.8
Ravi Kumar Distilleries Limited,23.59,76.41
RKEC Projects Limited,66.8,33.2
Ramkrishna Forgings Limited,43.13,56.75
R K Swamy Limited,69.61,30.39
Radha Madhav Corporation Limited,20.08,79.92
R M Drip and Sprinklers Systems Limited,21.06,78.94
Rane (Madras) Limited,70.45,29.55
R&B Denims Limited,57.39,42.61
Royal Orchid Hotels Limited,63.89,36.11
Rolex Rings Limited,53.35,46.65
Rollatainers Limited,50.96,49.04
Rolta India Limited,2.31,97.69
Raj Oil Mills Limited,75.0,25.0
Rossari Biotech Limited,68.17,31.83
Rossell India Limited,74.8,25.2
Rossell Techsys Limited,74.8,25.2
Roto Pumps Limited,66.61,33.39
ROUTE MOBILE LIMITED,74.86,25.14
Raghav Productivity Enhancers Limited,62.91,37.09
RPG Life Sciences Limited,72.95,27.05
Reliance Power Limited,24.98,75.02
R.P.P. Infra Projects Limited,39.18,60.82
Rajshree Polypack Limited,43.78,56.22
RPSG VENTURES LIMITED,63.51,36.49
Rashi Peripherals Limited,63.79,36.21
R R Kabel Limited,61.76,38.24
R. S. Software (India) Limited,40.88,59.12
RSWM Limited,55.69,44.31
R Systems International Limited,51.89,48.11
RattanIndia Enterprises Limited,74.86,25.04
RattanIndia Power Limited,44.06,55.94
Rubfila International Limited,57.77,42.23
The Ruby Mills Limited,74.9,25.1
Ruchi Infrastructure Limited,53.7,46.3
Ruchira Papers Limited,68.67,31.33
Rupa & Company Limited,73.28,26.72
Rushabh Precision Bearings Limited,95.0,5.0
Rushil Decor Limited,55.1,44.9
Keystone Realtors Limited,78.25,21.75
Ravinder Heights Limited,74.74,25.26
Rail Vikas Nigam Limited,72.84,27.16
Revathi Equipment India Limited,63.91,36.09
S&S Power Switchgears Limited,74.97,25.03
Saatvik Green Energy Limited,75.99,24.01
Sab Events & Governance Now Media Limited,26.43,73.57
Sadbhav Engineering Limited,25.52,74.48
Sadbhav Infrastructure Project Limited,70.25,29.75
Sadhana Nitrochem Limited,29.97,70.03
Safari Industries (India) Limited,44.91,55.09
Sagardeep Alloys Limited,74.24,25.76
Sagar Cements Limited,48.33,51.67
SAGILITY LIMITED,67.38,32.62
Sahyadri Industries Limited,71.12,28.88
Steel Authority of India Limited,65.0,35.0
Sai Life Sciences Limited,34.94,65.06
Sakar Healthcare Limited,52.86,47.14
Sakthi Sugars Limited,59.83,40.17
Saksoft Limited,66.68,29.76
Sakuma Exports Limited,46.29,53.71
Salasar Techno Engineering Limited,48.04,51.96
Salona Cotspin Limited,67.09,32.91
S.A.L. Steel Limited,50.56,49.44
Salzer Electronics Limited,37.47,62.53
Sambhaav Media Limited,62.93,37.07
Sambhv Steel Tubes Limited,56.15,43.85
Samhi Hotels Limited,0.0,100.0
Sammaan Capital Limited,0.0,98.09
Sampann Utpadan India Limited,40.66,59.34
Sampann Utpadan India Limited,40.66,59.34
Sanathan Textiles Limited,78.58,21.42
Sanco Industries Limited,42.5,57.5
The Sandesh Limited,74.81,25.19
Sandhar Technologies Limited,70.38,29.62
Sandur Manganese & Iron Ores Limited,74.22,25.78
Sangam (India) Limited,70.16,28.54
Sanghi Industries Limited,75.0,25.0
Sanghvi Movers Limited,47.25,52.75
Sanginita Chemicals Limited,30.0,70.0
Sanofi India Limited,60.4,39.6
Sanofi Consumer Healthcare India Limited,71.27,28.73
Sansera Engineering Limited,30.24,69.76
Sanstar Limited,70.38,29.62
Sanwaria Consumer Limited,11.34,88.66
Sapphire Foods India Limited,26.07,73.93
Sarda Energy & Minerals Limited,73.16,26.84
Saregama India Limited,59.65,40.01
Sarla Performance Fibers Limited,56.93,43.07
Sarveshwar Foods Limited,40.97,59.03
Sasken Technologies Limited,43.08,56.92
Sastasundar Ventures Limited,74.24,25.76
Satia Industries Limited,52.46,47.54
Satin Creditcare Network Limited,36.17,63.39
Saurashtra Cement Limited,66.7,33.3
SBC Exports Limited,50.67,49.33
Shivalik Bimetal Controls Limited,33.17,66.83
SBFC Finance Limited,52.98,46.95
Suratwwala Business Group Limited,73.39,26.61
SBI Cards and Payment Services Limited,68.59,31.41
SBI Life Insurance Company Limited,55.36,44.64
State Bank of India,55.5,44.5
Schaeffler India Limited,74.13,25.87
S Chand And Company Limited,47.02,52.98
Schneider Electric Infrastructure Limited,75.0,25.0
Shipping Corporation Of India Limited,63.75,36.25
Shipping Corporation of India Land and Assets Limited,63.75,36.25
Scoda Tubes Limited,66.43,33.57
Sheetal Cool Products Limited,65.59,34.41
Som Distilleries & Breweries Limited,39.39,60.61
Seamec Limited,72.72,27.28
SecMark Consultancy Limited,75.0,25.0
SecUR Credentials Limited,0.0,100.0
SECUREKLOUD TECHNOLOGIES LIMITED,43.52,56.48
Sejal Glass Limited,75.0,25.0
SEL Manufacturing Company Limited,75.0,25.0
Semac Construction Limited,62.85,37.15
Senco Gold Limited,64.4,35.6
Senores Pharmaceuticals Limited,45.8,54.2
SEPC Limited,27.35,72.65
Servotech Renewable Power System Limited,58.65,41.35
Seshasayee Paper and Boards Limited,42.9,57.1
Setco Automotive Limited,59.25,40.75
Standard Engineering Technology Limited,60.41,39.59
Seya Industries Limited,64.5,35.5
Sheela Foam Limited,65.69,34.31
SG Finserve Limited,48.38,51.62
Synergy Green Industries Limited,69.39,30.61
STL Global Limited,65.76,34.24
SG Mart Limited,36.27,63.73
Shah Metacorp Limited,29.15,70.85
Shah Alloys Limited,53.75,46.25
Shaily Engineering Plastics Limited,43.72,56.28
Shakti Pumps (India) Limited,50.3,49.7
Shalby Limited,74.33,25.01
Shalimar Paints Limited,74.96,25.04
Shankara Building Products Limited,40.18,59.82
Shanti Overseas (India) Limited,0.0,100.0
Shanthi Gears Limited,70.47,29.53
Shanti Gold International Limited,74.89,25.11
Sharda Cropchem Limited,74.82,25.18
Sharda Motor Industries Limited,64.31,35.69
Share India Securities Limited,48.61,51.39
Shekhawati Industries Limited,64.12,35.88
Shemaroo Entertainment Limited,65.54,34.46
Shilpa Medicare Limited,44.23,55.77
Shivalik Rasayan Limited,47.37,52.63
Shivam Autotech Limited,69.52,30.48
Shiva Mills Limited,74.94,25.06
Shiva Texyarn Limited,74.04,25.96
Shiv Aum Steels Limited,73.53,26.47
S H Kelkar and Company Limited,54.87,45.13
Shoppers Stop Limited,65.53,34.47
Shradha Infraprojects Limited,74.97,25.03
Shree Digvijay Cement Co.Ltd,54.66,45.34
SHREE CEMENT LIMITED,62.55,37.45
Shreeji Shipping Global Limited,90.0,10.0
Shree Pushkar Chemicals & Fertilisers Limited,69.36,30.64
Shree Rama Multi-Tech Limited,61.57,38.43
Shrenik Limited,24.53,75.48
Shreyans Industries Limited,50.5,49.5
Shringar House of Mangalsutra Limited,74.8,25.2
Shriram Pistons & Rings Limited,43.75,56.25
Shriram Finance Limited,25.39,74.61
Shriram Properties Limited,27.89,72.11
Shyam Century Ferrous Limited,49.56,50.44
Shyam Metalics and Energy Limited,74.59,25.09
Shyam Telecom Limited,66.16,33.84
Sical Logistics Limited,89.87,10.13
Siemens Limited,75.0,25.0
Sigachi Industries Limited,40.48,59.52
Signet Industries Limited,72.78,27.22
Sigma Solve Limited,73.22,26.78
SIGMA ADVANCED SYSTEMS LIMITED,35.07,64.93
Signatureglobal (India) Limited,69.63,30.37
Signpost India Limited,67.74,32.26
Sikko Industries Limited,54.96,45.04
Standard Industries Limited,20.31,79.69
Silgo Retail Limited,52.57,47.43
SIL Investments Limited,63.79,36.21
Silly Monks Entertainment Limited,46.1,53.9
Silver Touch Technologies Limited,74.61,25.39
Simbhaoli Sugars Limited,53.33,46.67
Simplex Infrastructures Limited,35.99,64.01
Sinclairs Hotels Limited,62.66,37.34
Sindhu Trade Links Limited,74.97,25.03
Sintercom India Limited,69.74,30.26
Sirca Paints India Limited,65.19,34.81
SIS LIMITED,72.09,27.91
Siti Networks Limited,6.1,93.9
Siyaram Silk Mills Limited,67.44,32.56
S.J.S. Enterprises Limited,21.56,78.44
SJVN Limited,81.85,18.15
SKF India Limited,52.58,47.42
Skipper Limited,66.48,33.52
SKM Egg Products Export (India) Limited,57.39,42.61
SKY GOLD AND DIAMONDS LIMITED,51.74,48.26
Smartlink Holdings Limited,72.85,27.15
Smartworks Coworking Spaces Limited,58.18,41.82
SMC Global Securities Limited,67.5,32.5
SML Mahindra Limited,58.97,41.03
Sarthak Metals Limited,68.81,31.19
SMS Pharmaceuticals Limited,68.07,31.93
Snowman Logistics Limited,50.01,49.99
Sobha Limited,52.88,47.12
Softtech Engineers Limited,18.84,81.16
Solara Active Pharma Sciences Limited,42.01,57.99
Solar Industries India Limited,73.15,26.85
Solarworld Energy Solutions Limited,65.67,34.33
Solex Energy Limited,66.15,33.85
Somany Ceramics Limited,55.0,45.0
Soma Textiles & Industries Limited,74.98,25.02
Somi Conveyor Beltings Limited,59.09,40.91
Sona BLW Precision Forgings Limited,28.02,71.98
SONAM LIMITED,57.12,42.88
Sonata Software Limited,28.17,70.75
Savita Oil Technologies Limited,68.91,31.09
The South Indian Bank Limited,0.0,100.0
South West Pinnacle Exploration Limited,68.85,31.15
S. P. Apparels Limited,61.93,38.07
Spandana Sphoorty Financial Limited,48.16,51.84
Sun Pharma Advanced Research Company Limited,65.67,34.33
Spacenet Enterprises India Limited,15.56,84.44
Speciality Restaurants Limited,50.2,49.8
Spectrum Electrical Industries Limited,72.72,27.28
Spencer's Retail Limited,58.81,41.05
Southern Petrochemicals Industries Corporation  Limited,53.38,46.62
SPL Industries Limited,74.97,25.03
Supreme Petrochem Limited,64.24,35.76
SPML Infra Limited,35.12,64.88
Sportking India Limited,74.36,25.64
Shankar Lal Rampal Dye-Chem Limited,73.61,26.39
Sreeleathers Limited,75.0,25.0
SRF Limited,50.26,49.74
SRG Housing Finance Limited,59.11,40.89
Sree Rayalaseema Hi-Strength Hypo Limited,61.84,38.16
SRM Contractors Limited,72.39,27.61
Shree Ram Proteins Limited,4.08,95.92
Saraswati Saree Depot Limited,74.98,25.02
Steel Strips Wheels Limited,61.14,38.86
Stallion India Fluorochemicals Limited,67.9,32.1
Stanley Lifestyles Limited,56.7,43.3
Strides Pharma Science Limited,27.86,72.14
Star Cement Limited,57.59,42.41
Star Health and Allied Insurance Company Limited,58.02,41.98
Star Paper Mills Limited,44.93,55.07
Starteck Finance Limited,73.1,26.9
The State Trading Corporation of India Limited,90.0,10.0
Steelcast Limited,45.0,55.0
Steel City Securities Limited,74.7,25.3
STEEL EXCHANGE INDIA LIMITED,50.8,49.2
Stel Holdings Limited,70.83,29.17
Sterling Tools Limited,65.02,34.98
STL Networks Limited,44.16,55.84
Sterlite Technologies Limited,44.45,55.55
Stove Kraft Limited,55.8,44.2
Seshaasai Technologies Limited,81.8,18.2
Stylam Industries Limited,52.19,47.81
Baazar Style Retail Limited,45.71,54.29
Styrenix Performance Materials Limited,46.24,53.76
Subex Limited,0.0,98.73
Subros Limited,36.79,63.21
Sudarshan Colorants India Limited,54.37,45.63
Sudarshan Chemical Industries Limited,8.19,91.81
Sukhjit Starch & Chemicals Limited,66.04,33.96
Sula Vineyards Limited,24.35,75.65
Sumeet Industries Limited,89.83,10.17
Sumitomo Chemical India Limited,75.0,25.0
Sumit Woods Limited,58.31,41.69
Summit Securities Limited,74.65,25.35
Sundaram Clayton Limited,59.09,40.91
Sundaram Multi Pap Limited,31.11,68.89
Sundaram Finance Limited,37.22,61.98
Sundaram Brake Linings Limited,63.94,36.06
Sundram Fasteners Limited,46.95,53.05
Sundrop Brands Limited,33.92,66.08
Sunflag Iron And Steel Company Limited,51.16,48.84
Sun Pharmaceutical Industries Limited,54.48,45.52
Sunteck Realty Limited,63.3,36.7
Sun TV Network Limited,75.0,25.0
Superhouse Limited,54.88,45.12
Super Spinning Mills Limited,42.8,57.2
Suprajit Engineering Limited,45.13,54.87
Supreme Holdings & Hospitality (India) Limited,58.2,41.8
Supreme Engineering Limited,41.27,58.73
Supreme Industries Limited,48.9,51.1
Supreme Infrastructure India Limited,34.68,65.32
Supriya Lifescience Limited,68.3,31.7
Suraj Estate Developers Limited,69.6,30.4
Suraj Limited,75.0,25.0
Suraksha Diagnostic Limited,48.98,51.02
Surana Solar Limited,43.31,56.69
Surana Telecom and Power Limited,71.18,28.82
Suryalakshmi Cotton Mills Limited,60.93,39.07
Surya Roshni Limited,62.47,37.52
Suryoday Small Finance Bank Limited,22.44,77.56
Sutlej Textiles and Industries Limited,63.96,36.04
Suven Life Sciences Limited,67.36,32.64
Suvidhaa Infoserve Limited,38.33,61.67
Suyog Telematics Limited,49.77,50.23
Suzlon Energy Limited,11.73,88.27
Shree Vasu Logistics Limited,73.64,26.36
SVP GLOBAL TEXTILES LIMITED,52.75,47.25
SWAN CORP LIMITED,53.96,46.04
Swan Defence and Heavy Industries Limited,94.91,5.09
Swaraj Engines Limited,52.12,47.88
Swelect Energy Systems Limited,56.37,43.63
Swiggy Limited,0.0,93.12
Sterling and Wilson Renewable Energy Limited,45.72,54.28
Symphony Limited,73.43,26.57
Syncom Formulations (India) Limited,50.57,49.43
Syngene International Limited,52.68,47.01
Syrma SGS Technology Limited,42.97,56.95
Systematix Corporate Services Limited,70.58,29.42
Tainwala Chemical and Plastic (I) Limited,67.46,32.54
Taj GVK Hotels & Resorts Limited,74.99,25.01
Take Solutions Limited,5.19,94.81
Talbros Automotive Components Limited,58.43,41.57
Tanla Platforms Limited,46.17,53.36
Tara Chand InfraLogistic Solutions Limited,70.68,29.32
Tarapur Transformers Limited,21.95,78.05
TARC Limited,65.12,34.88
Transformers And Rectifiers (India) Limited,64.36,35.64
Tarmat Limited,29.83,70.17
Tarsons Products Limited,47.31,52.69
Tasty Bite Eatables Limited,74.23,25.77
Tata Chemicals Limited,37.98,62.02
Tata Communications Limited,58.86,41.14
TATA CONSUMER PRODUCTS LIMITED,33.84,66.16
Tata Elxsi Limited,43.9,56.1
Tata Investment Corporation Limited,73.38,26.62
Tata Power Company Limited,46.86,53.14
Tata Steel Limited,33.19,66.81
Tata Technologies Limited,55.22,44.78
Tatva Chintan Pharma Chem Limited,72.02,27.98
TBO Tek Limited,44.41,53.6
Tribhovandas Bhimji Zaveri Limited,74.12,25.88
Transport Corporation of India Limited,68.73,31.27
TCI Express Limited,69.46,30.54
TCI Finance Limited,24.72,75.28
TCPL Packaging Limited,55.74,44.04
Tata Consultancy Services Limited,71.77,28.23
TD Power Systems Limited,26.88,73.12
Team India Guaranty Limited,74.92,25.08
Teamlease Services Limited,31.11,68.86
Techindia Nirman Limited,17.52,82.48
Tech Mahindra Limited,34.98,65.02
Techno Electric & Engineering Company Limited,56.92,43.08
TECIL Chemicals and Hydro Power Limited,47.71,52.29
Tega Industries Limited,74.8,25.2
Tejas Networks Limited,53.66,45.96
Tembo Global Industries Limited,43.62,56.38
Tera Software Limited,47.53,52.47
Texmaco Infrastructure & Holdings Limited,65.8,34.2
Texmo Pipes and Products Limited,44.24,55.76
Texmaco Rail & Engineering Limited,48.26,51.74
Tourism Finance Corporation of India Limited,3.85,96.15
Transwarranty Finance Limited,56.0,44.0
TGB Banquets And Hotels Limited,31.23,68.77
Thangamayil Jewellery Limited,61.56,38.44
The Investment Trust Of India Limited,72.12,27.88
